t,diameter,height,slope
0,34.8681122,17.52794143,90
1000,34.91812567,17.57421429,90
2000,34.95474898,17.61231857,90
3000,34.9803986,17.6434415,90
4000,34.99702624,17.66856295,90
5000,35.00622209,17.68852825,90
6000,35.00929726,17.70411643,90
7000,35.0073278,17.71599155,90
8000,35.00119607,17.72468284,90
9000,34.99163531,17.73060271,90
10000,34.97926481,17.73407523,90
11000,34.96461273,17.7353615,90
12000,34.94812986,17.73467829,90
13000,34.93019867,17.73221084,90
14000,34.91114037,17.72812117,90
15000,34.89122129,17.72255342,90
16000,34.87065911,17.71563731,90
17000,34.84962885,17.70749034,90
18000,34.82826873,17.69821938,90
19000,34.80668557,17.68792173,90
20000,34.78495975,17.67668607,90
21000,34.76314965,17.66459311,90
22000,34.74129557,17.65171633,90
23000,34.7194231,17.63812253,90
24000,34.69754604,17.6238724,90
25000,34.67566883,17.60902103,90
26000,34.65378869,17.59361841,90
27000,34.63189727,17.57770989,90
28000,34.60998209,17.56133656,90
29000,34.58802775,17.54453569,90
30000,34.56601681,17.52734107,90
31000,34.54393059,17.50978331,90
32000,34.52174975,17.49189016,90
33000,34.4994548,17.4736868,90
34000,34.47702641,17.45519602,90
35000,34.45444573,17.43643853,90
36000,34.43169457,17.41743306,90
37000,34.40875557,17.39819664,90
38000,34.38561225,17.37874468,90
39000,34.36224913,17.35909118,90
40000,34.3386517,17.33924879,90
41000,34.31480646,17.31922901,90
42000,34.29070091,17.29904225,90
43000,34.2663235,17.27869791,90
44000,34.2416636,17.25820452,90
45000,34.21671147,17.23756978,90
46000,34.19145818,17.21680063,90
47000,34.16589559,17.19590333,90
48000,34.1400163,17.17488354,90
49000,34.11381354,17.15374629,90
50000,34.08728118,17.13249614,90
51000,34.06041365,17.11113712,90
52000,34.03320588,17.08967285,90
53000,34.00565327,17.06810652,90
54000,33.97819768,17.04644094,90
55000,33.95058395,17.02467861,90
56000,33.92270618,17.00282165,90
57000,33.89456388,16.98120082,90
58000,33.86615685,16.95963495,90
59000,33.83748515,16.93808383,90
60000,33.80854902,16.91654891,90
61000,33.77934888,16.89503134,90
62000,33.7498853,16.87353203,90
63000,33.72015898,16.85205167,90
64000,33.69017067,16.83059072,90
65000,33.65992125,16.80914947,90
66000,33.6294116,16.787728,90
67000,33.59864264,16.76632624,90
68000,33.56761533,16.74494395,90
69000,33.53633061,16.72358075,90
70000,33.50478938,16.70223614,90
71000,33.47299255,16.68090947,90
72000,33.44094096,16.65959999,90
73000,33.40863543,16.63830685,90
74000,33.37607668,16.61702907,90
75000,33.34326539,16.59576562,90
76000,33.31020215,16.57451534,90
77000,33.27688748,16.55327703,90
78000,33.2433218,16.53204938,90
79000,33.20950544,16.51083104,90
80000,33.17543862,16.48962057,90
81000,33.14112148,16.46841649,90
82000,33.10655404,16.44721724,90
83000,33.07173621,16.42602123,90
84000,33.03666778,16.40482681,90
85000,33.00134843,16.38363229,90
86000,32.96577774,16.36243593,90
87000,32.92995515,16.34123594,90
88000,32.89387997,16.32003051,90
89000,32.85755143,16.29881779,90
90000,32.82096858,16.27759589,90
91000,32.78413039,16.25636289,90
92000,32.74703569,16.23511683,90
93000,32.70968318,16.21385574,90
94000,32.67207143,16.19257762,90
95000,32.63419889,16.17128042,90
96000,32.59606389,16.14996209,90
97000,32.55766461,16.12862055,90
98000,32.51899913,16.1072537,90
99000,32.48006538,16.0858594,90
100000,32.44086117,16.06443551,90
101000,32.40138418,16.04297987,90
102000,32.36163195,16.02149028,90
103000,32.32160192,15.99996509,90
104000,32.28129137,15.9787868,90
105000,32.24069748,15.95766779,90
106000,32.19981727,15.93660556,90
107000,32.15864766,15.91559763,90
108000,32.11718542,15.8946415,90
109000,32.07542722,15.87373466,90
110000,32.03336956,15.85287461,90
111000,31.99119176,15.83205885,90
112000,31.94950547,15.81128485,90
113000,31.90770341,15.79055011,90
114000,31.86578411,15.76985212,90
115000,31.82374594,15.74918835,90
116000,31.78158718,15.72855629,90
117000,31.73930595,15.70795341,90
118000,31.69690025,15.6873772,90
119000,31.65436796,15.66682513,90
120000,31.61170684,15.64629468,90
121000,31.56891451,15.62578331,90
122000,31.52598847,15.6052885,90
123000,31.48292609,15.58480772,90
124000,31.43972464,15.56433843,90
125000,31.39638123,15.5438781,90
126000,31.35289289,15.52342419,90
127000,31.30925649,15.50297415,90
128000,31.26546879,15.48252544,90
129000,31.22152645,15.4620755,90
130000,31.17742597,15.4416218,90
131000,31.13316377,15.42116176,90
132000,31.08873612,15.40069282,90
133000,31.04413917,15.38021243,90
134000,30.99936897,15.35971799,90
135000,30.95442144,15.33920694,90
136000,30.90929238,15.31867669,90
137000,30.86397746,15.29812464,90
138000,30.81847225,15.27754819,90
139000,30.77277219,15.25694473,90
140000,30.72687259,15.23631166,90
141000,30.68076866,15.21564633,90
142000,30.63445547,15.19494611,90
143000,30.58792799,15.17420836,90
144000,30.54118105,15.15343042,90
145000,30.49420937,15.13260962,90
146000,30.44700756,15.11174327,90
147000,30.39957009,15.09082869,90
148000,30.3518913,15.06986317,90
149000,30.30396544,15.04884399,90
150000,30.25578662,15.02776841,90
151000,30.20734881,15.00663367,90
152000,30.15864589,14.98570067,90
153000,30.10967159,14.96490521,90
154000,30.06041952,14.94413955,90
155000,30.01088318,14.92340101,90
156000,29.96193491,14.90268692,90
157000,29.9131674,14.8819946,90
158000,29.86435788,14.86132138,90
159000,29.8155015,14.84066458,90
160000,29.76659326,14.82002152,90
161000,29.71762808,14.79938952,90
162000,29.66860075,14.7787659,90
163000,29.61950596,14.75814796,90
164000,29.57033829,14.73753302,90
165000,29.52109219,14.71691838,90
166000,29.47176204,14.69630133,90
167000,29.42234207,14.67567916,90
168000,29.37282641,14.65504915,90
169000,29.3232091,14.63440858,90
170000,29.27348403,14.61375471,90
171000,29.223645,14.5930848,90
172000,29.17368571,14.57239609,90
173000,29.12359972,14.55168581,90
174000,29.07338048,14.53095118,90
175000,29.02302134,14.51018942,90
176000,28.97251553,14.4893977,90
177000,28.92185616,14.46857322,90
178000,28.87103621,14.44771313,90
179000,28.82004857,14.42681459,90
180000,28.76888599,14.40587472,90
181000,28.7175411,14.38489063,90
182000,28.66600643,14.36385941,90
183000,28.61427437,14.34277814,90
184000,28.56233718,14.32164387,90
185000,28.51018701,14.30045363,90
186000,28.45781589,14.27920443,90
187000,28.4052157,14.25789324,90
188000,28.35237822,14.23651703,90
189000,28.29929507,14.21507272,90
